"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"4674","Europe","Denmark",NA,"Copenhagen",10,18,2007,7.27777777777778,2021-10-18
"4675","Europe","Denmark",NA,"Copenhagen",10,19,2007,4.88888888888889,2021-10-19
"4676","Europe","Denmark",NA,"Copenhagen",10,20,2007,3.94444444444445,2021-10-20
"4677","Europe","Denmark",NA,"Copenhagen",10,21,2007,6.33333333333333,2021-10-21
"4678","Europe","Denmark",NA,"Copenhagen",10,22,2007,4.61111111111111,2021-10-22
"4679","Europe","Denmark",NA,"Copenhagen",10,23,2007,4.94444444444444,2021-10-23
"4680","Europe","Denmark",NA,"Copenhagen",10,24,2007,6,2021-10-24
"4681","Europe","Denmark",NA,"Copenhagen",10,25,2007,6.72222222222222,2021-10-25
"4682","Europe","Denmark",NA,"Copenhagen",10,26,2007,8.77777777777778,2021-10-26
"4683","Europe","Denmark",NA,"Copenhagen",10,27,2007,8.61111111111111,2021-10-27
"4684","Europe","Denmark",NA,"Copenhagen",10,28,2007,7.55555555555556,2021-10-28
"4685","Europe","Denmark",NA,"Copenhagen",10,29,2007,8.44444444444445,2021-10-29
"4686","Europe","Denmark",NA,"Copenhagen",10,30,2007,7.72222222222222,2021-10-30
"4687","Europe","Denmark",NA,"Copenhagen",10,31,2007,8.55555555555556,2021-10-31
"4688","Europe","Denmark",NA,"Copenhagen",11,1,2007,11.8333333333333,2021-11-01
"4689","Europe","Denmark",NA,"Copenhagen",11,2,2007,6.94444444444444,2021-11-02
"4690","Europe","Denmark",NA,"Copenhagen",11,3,2007,9.44444444444444,2021-11-03
"4691","Europe","Denmark",NA,"Copenhagen",11,4,2007,5.27777777777778,2021-11-04
"4692","Europe","Denmark",NA,"Copenhagen",11,5,2007,5.05555555555556,2021-11-05
"4693","Europe","Denmark",NA,"Copenhagen",11,6,2007,5.5,2021-11-06
"4694","Europe","Denmark",NA,"Copenhagen",11,7,2007,7.22222222222222,2021-11-07
"4695","Europe","Denmark",NA,"Copenhagen",11,8,2007,7.11111111111111,2021-11-08
"4696","Europe","Denmark",NA,"Copenhagen",11,9,2007,4.77777777777778,2021-11-09
"4697","Europe","Denmark",NA,"Copenhagen",11,10,2007,2.44444444444444,2021-11-10
"4698","Europe","Denmark",NA,"Copenhagen",11,11,2007,0.611111111111112,2021-11-11
"4699","Europe","Denmark",NA,"Copenhagen",11,12,2007,0.777777777777777,2021-11-12
"4700","Europe","Denmark",NA,"Copenhagen",11,13,2007,2.05555555555556,2021-11-13
"4701","Europe","Denmark",NA,"Copenhagen",11,14,2007,-0.388888888888889,2021-11-14
"4702","Europe","Denmark",NA,"Copenhagen",11,15,2007,-0.722222222222223,2021-11-15
"4703","Europe","Denmark",NA,"Copenhagen",11,16,2007,4.27777777777778,2021-11-16
"4704","Europe","Denmark",NA,"Copenhagen",11,17,2007,7,2021-11-17
"4705","Europe","Denmark",NA,"Copenhagen",11,18,2007,5.83333333333333,2021-11-18
"4706","Europe","Denmark",NA,"Copenhagen",11,19,2007,4.66666666666667,2021-11-19
"4707","Europe","Denmark",NA,"Copenhagen",11,20,2007,4.33333333333333,2021-11-20
"4708","Europe","Denmark",NA,"Copenhagen",11,21,2007,4.33333333333333,2021-11-21
"4709","Europe","Denmark",NA,"Copenhagen",11,22,2007,5.61111111111111,2021-11-22
"4710","Europe","Denmark",NA,"Copenhagen",11,23,2007,4.88888888888889,2021-11-23
"4711","Europe","Denmark",NA,"Copenhagen",11,24,2007,2.5,2021-11-24
"4712","Europe","Denmark",NA,"Copenhagen",11,25,2007,4.77777777777778,2021-11-25
"4713","Europe","Denmark",NA,"Copenhagen",11,26,2007,2.5,2021-11-26
"4714","Europe","Denmark",NA,"Copenhagen",11,27,2007,1.33333333333333,2021-11-27
"4715","Europe","Denmark",NA,"Copenhagen",11,28,2007,1.94444444444444,2021-11-28
"4716","Europe","Denmark",NA,"Copenhagen",11,29,2007,5,2021-11-29
"4717","Europe","Denmark",NA,"Copenhagen",11,30,2007,5.27777777777778,2021-11-30
"4718","Europe","Denmark",NA,"Copenhagen",12,1,2007,6.77777777777778,2021-12-01
"4719","Europe","Denmark",NA,"Copenhagen",12,2,2007,5.83333333333333,2021-12-02
"4720","Europe","Denmark",NA,"Copenhagen",12,3,2007,5.5,2021-12-03
"4721","Europe","Denmark",NA,"Copenhagen",12,4,2007,3.83333333333333,2021-12-04
"4722","Europe","Denmark",NA,"Copenhagen",12,5,2007,7.55555555555556,2021-12-05
"4723","Europe","Denmark",NA,"Copenhagen",12,6,2007,8.05555555555556,2021-12-06
"4724","Europe","Denmark",NA,"Copenhagen",12,7,2007,7.88888888888889,2021-12-07
"4725","Europe","Denmark",NA,"Copenhagen",12,8,2007,5.16666666666667,2021-12-08
"4726","Europe","Denmark",NA,"Copenhagen",12,9,2007,4.11111111111111,2021-12-09
"4727","Europe","Denmark",NA,"Copenhagen",12,10,2007,3.94444444444445,2021-12-10
"4728","Europe","Denmark",NA,"Copenhagen",12,11,2007,4.44444444444444,2021-12-11
"4729","Europe","Denmark",NA,"Copenhagen",12,12,2007,2.66666666666667,2021-12-12
"4730","Europe","Denmark",NA,"Copenhagen",12,13,2007,2.22222222222222,2021-12-13
"4731","Europe","Denmark",NA,"Copenhagen",12,14,2007,2.83333333333333,2021-12-14
"4732","Europe","Denmark",NA,"Copenhagen",12,15,2007,2,2021-12-15
"4733","Europe","Denmark",NA,"Copenhagen",12,16,2007,-0.777777777777777,2021-12-16
"4734","Europe","Denmark",NA,"Copenhagen",12,17,2007,2,2021-12-17
"4735","Europe","Denmark",NA,"Copenhagen",12,18,2007,0.88888888888889,2021-12-18
"4736","Europe","Denmark",NA,"Copenhagen",12,19,2007,0.666666666666668,2021-12-19
"4737","Europe","Denmark",NA,"Copenhagen",12,20,2007,1.77777777777778,2021-12-20
"4738","Europe","Denmark",NA,"Copenhagen",12,21,2007,0.777777777777777,2021-12-21
"4739","Europe","Denmark",NA,"Copenhagen",12,22,2007,-1.55555555555556,2021-12-22
"4740","Europe","Denmark",NA,"Copenhagen",12,23,2007,0.166666666666665,2021-12-23
"4741","Europe","Denmark",NA,"Copenhagen",12,24,2007,0.944444444444446,2021-12-24
"4742","Europe","Denmark",NA,"Copenhagen",12,25,2007,2.11111111111111,2021-12-25
"4743","Europe","Denmark",NA,"Copenhagen",12,26,2007,3.61111111111111,2021-12-26
"4744","Europe","Denmark",NA,"Copenhagen",12,27,2007,3.61111111111111,2021-12-27
"4745","Europe","Denmark",NA,"Copenhagen",12,28,2007,6.38888888888889,2021-12-28
"4746","Europe","Denmark",NA,"Copenhagen",12,29,2007,4.94444444444444,2021-12-29
"4747","Europe","Denmark",NA,"Copenhagen",12,30,2007,3.88888888888889,2021-12-30
"4748","Europe","Denmark",NA,"Copenhagen",12,31,2007,1.33333333333333,2021-12-31
"4749","Europe","Denmark",NA,"Copenhagen",1,1,2008,0.277777777777778,2021-01-01
"4750","Europe","Denmark",NA,"Copenhagen",1,2,2008,0.88888888888889,2021-01-02
"4751","Europe","Denmark",NA,"Copenhagen",1,3,2008,-1.66666666666667,2021-01-03
"4752","Europe","Denmark",NA,"Copenhagen",1,4,2008,-1.66666666666667,2021-01-04
"4753","Europe","Denmark",NA,"Copenhagen",1,5,2008,-0.444444444444445,2021-01-05
"4754","Europe","Denmark",NA,"Copenhagen",1,6,2008,2.05555555555556,2021-01-06
"4755","Europe","Denmark",NA,"Copenhagen",1,7,2008,2,2021-01-07
"4756","Europe","Denmark",NA,"Copenhagen",1,8,2008,4.44444444444444,2021-01-08
"4757","Europe","Denmark",NA,"Copenhagen",1,9,2008,3.38888888888889,2021-01-09
"4758","Europe","Denmark",NA,"Copenhagen",1,10,2008,4.44444444444444,2021-01-10
"4759","Europe","Denmark",NA,"Copenhagen",1,11,2008,6.83333333333333,2021-01-11
"4760","Europe","Denmark",NA,"Copenhagen",1,12,2008,5.72222222222222,2021-01-12
"4761","Europe","Denmark",NA,"Copenhagen",1,13,2008,3.94444444444445,2021-01-13
"4762","Europe","Denmark",NA,"Copenhagen",1,14,2008,1.94444444444444,2021-01-14
"4763","Europe","Denmark",NA,"Copenhagen",1,15,2008,5.11111111111111,2021-01-15
"4764","Europe","Denmark",NA,"Copenhagen",1,16,2008,6.72222222222222,2021-01-16
"4765","Europe","Denmark",NA,"Copenhagen",1,17,2008,5.05555555555556,2021-01-17
"4766","Europe","Denmark",NA,"Copenhagen",1,18,2008,5.61111111111111,2021-01-18
"4767","Europe","Denmark",NA,"Copenhagen",1,19,2008,6.77777777777778,2021-01-19
"4768","Europe","Denmark",NA,"Copenhagen",1,20,2008,4.05555555555555,2021-01-20
"4769","Europe","Denmark",NA,"Copenhagen",1,21,2008,3.66666666666667,2021-01-21
"4770","Europe","Denmark",NA,"Copenhagen",1,22,2008,0.833333333333333,2021-01-22
"4771","Europe","Denmark",NA,"Copenhagen",1,23,2008,2,2021-01-23
"4772","Europe","Denmark",NA,"Copenhagen",1,24,2008,6.94444444444444,2021-01-24
"4773","Europe","Denmark",NA,"Copenhagen",1,25,2008,5.94444444444445,2021-01-25
"4774","Europe","Denmark",NA,"Copenhagen",1,26,2008,6.33333333333333,2021-01-26
"4775","Europe","Denmark",NA,"Copenhagen",1,27,2008,3.05555555555556,2021-01-27
"4776","Europe","Denmark",NA,"Copenhagen",1,28,2008,3.83333333333333,2021-01-28
"4777","Europe","Denmark",NA,"Copenhagen",1,29,2008,5.22222222222222,2021-01-29
"4778","Europe","Denmark",NA,"Copenhagen",1,30,2008,4.27777777777778,2021-01-30
"4779","Europe","Denmark",NA,"Copenhagen",1,31,2008,2.33333333333333,2021-01-31
"4780","Europe","Denmark",NA,"Copenhagen",2,1,2008,3.44444444444445,2021-02-01
"4781","Europe","Denmark",NA,"Copenhagen",2,2,2008,1.66666666666667,2021-02-02
"4782","Europe","Denmark",NA,"Copenhagen",2,3,2008,2,2021-02-03
"4783","Europe","Denmark",NA,"Copenhagen",2,4,2008,2.05555555555556,2021-02-04
"4784","Europe","Denmark",NA,"Copenhagen",2,5,2008,3.77777777777778,2021-02-05
"4785","Europe","Denmark",NA,"Copenhagen",2,6,2008,6.05555555555556,2021-02-06
"4786","Europe","Denmark",NA,"Copenhagen",2,7,2008,4.72222222222222,2021-02-07
"4787","Europe","Denmark",NA,"Copenhagen",2,8,2008,5.38888888888889,2021-02-08
"4788","Europe","Denmark",NA,"Copenhagen",2,9,2008,5.72222222222222,2021-02-09
"4789","Europe","Denmark",NA,"Copenhagen",2,10,2008,7.11111111111111,2021-02-10
"4790","Europe","Denmark",NA,"Copenhagen",2,11,2008,3.72222222222222,2021-02-11
"4791","Europe","Denmark",NA,"Copenhagen",2,12,2008,2.72222222222222,2021-02-12
"4792","Europe","Denmark",NA,"Copenhagen",2,13,2008,3.5,2021-02-13
"4793","Europe","Denmark",NA,"Copenhagen",2,14,2008,0.722222222222221,2021-02-14
"4794","Europe","Denmark",NA,"Copenhagen",2,15,2008,-2.05555555555556,2021-02-15
"4795","Europe","Denmark",NA,"Copenhagen",2,16,2008,-1.88888888888889,2021-02-16
"4796","Europe","Denmark",NA,"Copenhagen",2,17,2008,3.38888888888889,2021-02-17
"4797","Europe","Denmark",NA,"Copenhagen",2,18,2008,6.77777777777778,2021-02-18
"4798","Europe","Denmark",NA,"Copenhagen",2,19,2008,5.88888888888889,2021-02-19
"4799","Europe","Denmark",NA,"Copenhagen",2,20,2008,4.72222222222222,2021-02-20
"4800","Europe","Denmark",NA,"Copenhagen",2,21,2008,3.55555555555555,2021-02-21
"4801","Europe","Denmark",NA,"Copenhagen",2,22,2008,7.66666666666667,2021-02-22
"4802","Europe","Denmark",NA,"Copenhagen",2,23,2008,5.88888888888889,2021-02-23
"4803","Europe","Denmark",NA,"Copenhagen",2,24,2008,7.94444444444444,2021-02-24
"4804","Europe","Denmark",NA,"Copenhagen",2,25,2008,6.16666666666667,2021-02-25
"4805","Europe","Denmark",NA,"Copenhagen",2,26,2008,6.38888888888889,2021-02-26
"4806","Europe","Denmark",NA,"Copenhagen",2,27,2008,6.38888888888889,2021-02-27
"4807","Europe","Denmark",NA,"Copenhagen",2,28,2008,5.44444444444444,2021-02-28
"4808","Europe","Denmark",NA,"Copenhagen",2,29,2008,5.27777777777778,NA
"4809","Europe","Denmark",NA,"Copenhagen",3,1,2008,5.72222222222222,2021-03-01
"4810","Europe","Denmark",NA,"Copenhagen",3,2,2008,5.16666666666667,2021-03-02
"4811","Europe","Denmark",NA,"Copenhagen",3,3,2008,3.38888888888889,2021-03-03
"4812","Europe","Denmark",NA,"Copenhagen",3,4,2008,1.05555555555555,2021-03-04
"4813","Europe","Denmark",NA,"Copenhagen",3,5,2008,1.27777777777778,2021-03-05
"4814","Europe","Denmark",NA,"Copenhagen",3,6,2008,6.11111111111111,2021-03-06
"4815","Europe","Denmark",NA,"Copenhagen",3,7,2008,5.66666666666667,2021-03-07
"4816","Europe","Denmark",NA,"Copenhagen",3,8,2008,5.72222222222222,2021-03-08
"4817","Europe","Denmark",NA,"Copenhagen",3,9,2008,6.61111111111111,2021-03-09
"4818","Europe","Denmark",NA,"Copenhagen",3,10,2008,6.83333333333333,2021-03-10
"4819","Europe","Denmark",NA,"Copenhagen",3,11,2008,7,2021-03-11
"4820","Europe","Denmark",NA,"Copenhagen",3,12,2008,5.38888888888889,2021-03-12
"4821","Europe","Denmark",NA,"Copenhagen",3,13,2008,5.38888888888889,2021-03-13
"4822","Europe","Denmark",NA,"Copenhagen",3,14,2008,4.05555555555555,2021-03-14
"4823","Europe","Denmark",NA,"Copenhagen",3,15,2008,4.55555555555556,2021-03-15
"4824","Europe","Denmark",NA,"Copenhagen",3,16,2008,3.38888888888889,2021-03-16
"4825","Europe","Denmark",NA,"Copenhagen",3,17,2008,2.38888888888889,2021-03-17
"4826","Europe","Denmark",NA,"Copenhagen",3,18,2008,1.38888888888889,2021-03-18
"4827","Europe","Denmark",NA,"Copenhagen",3,19,2008,-0.111111111111111,2021-03-19
"4828","Europe","Denmark",NA,"Copenhagen",3,20,2008,1.11111111111111,2021-03-20
"4829","Europe","Denmark",NA,"Copenhagen",3,21,2008,1.66666666666667,2021-03-21
"4830","Europe","Denmark",NA,"Copenhagen",3,22,2008,-1.66666666666667,2021-03-22
"4831","Europe","Denmark",NA,"Copenhagen",3,23,2008,-2.22222222222222,2021-03-23
"4832","Europe","Denmark",NA,"Copenhagen",3,24,2008,-0.555555555555556,2021-03-24
"4833","Europe","Denmark",NA,"Copenhagen",3,25,2008,-0.666666666666666,2021-03-25
"4834","Europe","Denmark",NA,"Copenhagen",3,26,2008,-0.222222222222221,2021-03-26
"4835","Europe","Denmark",NA,"Copenhagen",3,27,2008,0.166666666666665,2021-03-27
"4836","Europe","Denmark",NA,"Copenhagen",3,28,2008,3.77777777777778,2021-03-28
"4837","Europe","Denmark",NA,"Copenhagen",3,29,2008,5.77777777777778,2021-03-29
"4838","Europe","Denmark",NA,"Copenhagen",3,30,2008,6.05555555555556,2021-03-30
"4839","Europe","Denmark",NA,"Copenhagen",3,31,2008,8.27777777777778,2021-03-31
"4840","Europe","Denmark",NA,"Copenhagen",4,1,2008,7,2021-04-01
"4841","Europe","Denmark",NA,"Copenhagen",4,2,2008,6.72222222222222,2021-04-02
"4842","Europe","Denmark",NA,"Copenhagen",4,3,2008,6.16666666666667,2021-04-03
"4843","Europe","Denmark",NA,"Copenhagen",4,4,2008,6.22222222222222,2021-04-04
"4844","Europe","Denmark",NA,"Copenhagen",4,5,2008,5.88888888888889,2021-04-05
"4845","Europe","Denmark",NA,"Copenhagen",4,6,2008,4.44444444444444,2021-04-06
"4846","Europe","Denmark",NA,"Copenhagen",4,7,2008,4.16666666666667,2021-04-07
"4847","Europe","Denmark",NA,"Copenhagen",4,8,2008,4.27777777777778,2021-04-08
"4848","Europe","Denmark",NA,"Copenhagen",4,9,2008,3.11111111111111,2021-04-09
"4849","Europe","Denmark",NA,"Copenhagen",4,10,2008,4.11111111111111,2021-04-10
"4850","Europe","Denmark",NA,"Copenhagen",4,11,2008,4.38888888888889,2021-04-11
"4851","Europe","Denmark",NA,"Copenhagen",4,12,2008,6.88888888888889,2021-04-12
"4852","Europe","Denmark",NA,"Copenhagen",4,13,2008,7.38888888888889,2021-04-13
"4853","Europe","Denmark",NA,"Copenhagen",4,14,2008,5.5,2021-04-14
"4854","Europe","Denmark",NA,"Copenhagen",4,15,2008,5.72222222222222,2021-04-15
"4855","Europe","Denmark",NA,"Copenhagen",4,16,2008,5.88888888888889,2021-04-16
"4856","Europe","Denmark",NA,"Copenhagen",4,17,2008,7.77777777777778,2021-04-17
"4857","Europe","Denmark",NA,"Copenhagen",4,18,2008,6.11111111111111,2021-04-18
"4858","Europe","Denmark",NA,"Copenhagen",4,19,2008,5.44444444444444,2021-04-19
"4859","Europe","Denmark",NA,"Copenhagen",4,20,2008,6.33333333333333,2021-04-20
"4860","Europe","Denmark",NA,"Copenhagen",4,21,2008,7.11111111111111,2021-04-21
"4861","Europe","Denmark",NA,"Copenhagen",4,22,2008,8.27777777777778,2021-04-22
"4862","Europe","Denmark",NA,"Copenhagen",4,23,2008,6.94444444444444,2021-04-23
"4863","Europe","Denmark",NA,"Copenhagen",4,24,2008,6.66666666666667,2021-04-24
"4864","Europe","Denmark",NA,"Copenhagen",4,25,2008,9.94444444444444,2021-04-25
"4865","Europe","Denmark",NA,"Copenhagen",4,26,2008,10.7222222222222,2021-04-26
"4866","Europe","Denmark",NA,"Copenhagen",4,27,2008,12.3333333333333,2021-04-27
"4867","Europe","Denmark",NA,"Copenhagen",4,28,2008,11.4444444444444,2021-04-28
"4868","Europe","Denmark",NA,"Copenhagen",4,29,2008,11.9444444444444,2021-04-29
"4869","Europe","Denmark",NA,"Copenhagen",4,30,2008,10.7222222222222,2021-04-30
"4870","Europe","Denmark",NA,"Copenhagen",5,1,2008,9.66666666666667,2021-05-01
"4871","Europe","Denmark",NA,"Copenhagen",5,2,2008,9.72222222222222,2021-05-02
"4872","Europe","Denmark",NA,"Copenhagen",5,3,2008,10.2222222222222,2021-05-03
"4873","Europe","Denmark",NA,"Copenhagen",5,4,2008,10.5555555555556,2021-05-04
"4874","Europe","Denmark",NA,"Copenhagen",5,5,2008,13.0555555555556,2021-05-05
"4875","Europe","Denmark",NA,"Copenhagen",5,6,2008,13.2222222222222,2021-05-06
"4876","Europe","Denmark",NA,"Copenhagen",5,7,2008,12.9444444444444,2021-05-07
"4877","Europe","Denmark",NA,"Copenhagen",5,8,2008,14.6111111111111,2021-05-08
"4878","Europe","Denmark",NA,"Copenhagen",5,9,2008,15.4444444444444,2021-05-09
"4879","Europe","Denmark",NA,"Copenhagen",5,10,2008,16.8888888888889,2021-05-10
"4880","Europe","Denmark",NA,"Copenhagen",5,11,2008,17.5,2021-05-11
"4881","Europe","Denmark",NA,"Copenhagen",5,12,2008,13.6111111111111,2021-05-12
"4882","Europe","Denmark",NA,"Copenhagen",5,13,2008,9.27777777777778,2021-05-13
"4883","Europe","Denmark",NA,"Copenhagen",5,14,2008,10.2777777777778,2021-05-14
"4884","Europe","Denmark",NA,"Copenhagen",5,15,2008,12.5555555555556,2021-05-15
"4885","Europe","Denmark",NA,"Copenhagen",5,16,2008,13.3333333333333,2021-05-16
"4886","Europe","Denmark",NA,"Copenhagen",5,17,2008,10.8333333333333,2021-05-17
"4887","Europe","Denmark",NA,"Copenhagen",5,18,2008,8.05555555555556,2021-05-18
"4888","Europe","Denmark",NA,"Copenhagen",5,19,2008,6.61111111111111,2021-05-19
"4889","Europe","Denmark",NA,"Copenhagen",5,20,2008,9.61111111111111,2021-05-20
"4890","Europe","Denmark",NA,"Copenhagen",5,21,2008,10.7777777777778,2021-05-21
"4891","Europe","Denmark",NA,"Copenhagen",5,22,2008,11.5555555555556,2021-05-22
"4892","Europe","Denmark",NA,"Copenhagen",5,23,2008,13,2021-05-23
"4893","Europe","Denmark",NA,"Copenhagen",5,24,2008,13.6111111111111,2021-05-24
"4894","Europe","Denmark",NA,"Copenhagen",5,25,2008,12.1111111111111,2021-05-25
"4895","Europe","Denmark",NA,"Copenhagen",5,26,2008,8.61111111111111,2021-05-26
"4896","Europe","Denmark",NA,"Copenhagen",5,27,2008,11.6666666666667,2021-05-27
"4897","Europe","Denmark",NA,"Copenhagen",5,28,2008,13.2777777777778,2021-05-28
"4898","Europe","Denmark",NA,"Copenhagen",5,29,2008,13.8888888888889,2021-05-29
"4899","Europe","Denmark",NA,"Copenhagen",5,30,2008,16.2777777777778,2021-05-30
"4900","Europe","Denmark",NA,"Copenhagen",5,31,2008,16.8888888888889,2021-05-31
"4901","Europe","Denmark",NA,"Copenhagen",6,1,2008,16.3888888888889,2021-06-01
"4902","Europe","Denmark",NA,"Copenhagen",6,2,2008,16.3888888888889,2021-06-02
"4903","Europe","Denmark",NA,"Copenhagen",6,3,2008,17.2222222222222,2021-06-03
"4904","Europe","Denmark",NA,"Copenhagen",6,4,2008,16,2021-06-04
"4905","Europe","Denmark",NA,"Copenhagen",6,5,2008,15.6666666666667,2021-06-05
"4906","Europe","Denmark",NA,"Copenhagen",6,6,2008,15.5,2021-06-06
"4907","Europe","Denmark",NA,"Copenhagen",6,7,2008,18.8333333333333,2021-06-07
"4908","Europe","Denmark",NA,"Copenhagen",6,8,2008,19.2222222222222,2021-06-08
"4909","Europe","Denmark",NA,"Copenhagen",6,9,2008,17.0555555555556,2021-06-09
"4910","Europe","Denmark",NA,"Copenhagen",6,10,2008,15.8888888888889,2021-06-10
"4911","Europe","Denmark",NA,"Copenhagen",6,11,2008,13.7777777777778,2021-06-11
"4912","Europe","Denmark",NA,"Copenhagen",6,12,2008,13.2222222222222,2021-06-12
"4913","Europe","Denmark",NA,"Copenhagen",6,13,2008,11.6111111111111,2021-06-13
"4914","Europe","Denmark",NA,"Copenhagen",6,14,2008,11.0555555555556,2021-06-14
"4915","Europe","Denmark",NA,"Copenhagen",6,15,2008,11.5,2021-06-15
"4916","Europe","Denmark",NA,"Copenhagen",6,16,2008,10.6666666666667,2021-06-16
"4917","Europe","Denmark",NA,"Copenhagen",6,17,2008,13.0555555555556,2021-06-17
"4918","Europe","Denmark",NA,"Copenhagen",6,18,2008,15.3888888888889,2021-06-18
"4919","Europe","Denmark",NA,"Copenhagen",6,19,2008,16,2021-06-19
"4920","Europe","Denmark",NA,"Copenhagen",6,20,2008,14.5555555555556,2021-06-20
"4921","Europe","Denmark",NA,"Copenhagen",6,21,2008,13.9444444444444,2021-06-21
"4922","Europe","Denmark",NA,"Copenhagen",6,22,2008,15.2777777777778,2021-06-22
"4923","Europe","Denmark",NA,"Copenhagen",6,23,2008,14.3888888888889,2021-06-23
"4924","Europe","Denmark",NA,"Copenhagen",6,24,2008,12.7222222222222,2021-06-24
"4925","Europe","Denmark",NA,"Copenhagen",6,25,2008,12.4444444444444,2021-06-25
"4926","Europe","Denmark",NA,"Copenhagen",6,26,2008,15.8888888888889,2021-06-26
"4927","Europe","Denmark",NA,"Copenhagen",6,27,2008,13.6666666666667,2021-06-27
"4928","Europe","Denmark",NA,"Copenhagen",6,28,2008,14,2021-06-28
"4929","Europe","Denmark",NA,"Copenhagen",6,29,2008,16.4444444444444,2021-06-29
"4930","Europe","Denmark",NA,"Copenhagen",6,30,2008,15.8888888888889,2021-06-30
"4931","Europe","Denmark",NA,"Copenhagen",7,1,2008,15.0555555555556,2021-07-01
"4932","Europe","Denmark",NA,"Copenhagen",7,2,2008,16,2021-07-02
"4933","Europe","Denmark",NA,"Copenhagen",7,3,2008,19,2021-07-03
"4934","Europe","Denmark",NA,"Copenhagen",7,4,2008,18.3888888888889,2021-07-04
"4935","Europe","Denmark",NA,"Copenhagen",7,5,2008,19.1111111111111,2021-07-05
"4936","Europe","Denmark",NA,"Copenhagen",7,6,2008,19.0555555555556,2021-07-06
"4937","Europe","Denmark",NA,"Copenhagen",7,7,2008,17.6666666666667,2021-07-07
"4938","Europe","Denmark",NA,"Copenhagen",7,8,2008,14.8888888888889,2021-07-08
"4939","Europe","Denmark",NA,"Copenhagen",7,9,2008,15.7222222222222,2021-07-09
"4940","Europe","Denmark",NA,"Copenhagen",7,10,2008,16.5555555555556,2021-07-10
"4941","Europe","Denmark",NA,"Copenhagen",7,11,2008,18.1666666666667,2021-07-11
"4942","Europe","Denmark",NA,"Copenhagen",7,12,2008,16.6666666666667,2021-07-12
"4943","Europe","Denmark",NA,"Copenhagen",7,13,2008,15.7222222222222,2021-07-13
"4944","Europe","Denmark",NA,"Copenhagen",7,14,2008,15.8888888888889,2021-07-14
"4945","Europe","Denmark",NA,"Copenhagen",7,15,2008,18.5,2021-07-15
"4946","Europe","Denmark",NA,"Copenhagen",7,16,2008,16.2222222222222,2021-07-16
"4947","Europe","Denmark",NA,"Copenhagen",7,17,2008,15.0555555555556,2021-07-17
"4948","Europe","Denmark",NA,"Copenhagen",7,18,2008,15.3333333333333,2021-07-18
"4949","Europe","Denmark",NA,"Copenhagen",7,19,2008,15.5,2021-07-19
"4950","Europe","Denmark",NA,"Copenhagen",7,20,2008,15.1111111111111,2021-07-20
"4951","Europe","Denmark",NA,"Copenhagen",7,21,2008,13.0555555555556,2021-07-21
"4952","Europe","Denmark",NA,"Copenhagen",7,22,2008,15.8333333333333,2021-07-22
"4953","Europe","Denmark",NA,"Copenhagen",7,23,2008,15.2222222222222,2021-07-23
"4954","Europe","Denmark",NA,"Copenhagen",7,24,2008,18.5555555555556,2021-07-24
"4955","Europe","Denmark",NA,"Copenhagen",7,25,2008,19.7777777777778,2021-07-25
"4956","Europe","Denmark",NA,"Copenhagen",7,26,2008,20.5,2021-07-26
"4957","Europe","Denmark",NA,"Copenhagen",7,27,2008,20.5555555555556,2021-07-27
"4958","Europe","Denmark",NA,"Copenhagen",7,28,2008,20.8333333333333,2021-07-28
"4959","Europe","Denmark",NA,"Copenhagen",7,29,2008,20.1666666666667,2021-07-29
"4960","Europe","Denmark",NA,"Copenhagen",7,30,2008,19.5555555555556,2021-07-30
"4961","Europe","Denmark",NA,"Copenhagen",7,31,2008,20.4444444444444,2021-07-31
"4962","Europe","Denmark",NA,"Copenhagen",8,1,2008,20.7222222222222,2021-08-01
"4963","Europe","Denmark",NA,"Copenhagen",8,2,2008,19.1666666666667,2021-08-02
"4964","Europe","Denmark",NA,"Copenhagen",8,3,2008,18.9444444444444,2021-08-03
"4965","Europe","Denmark",NA,"Copenhagen",8,4,2008,15.7777777777778,2021-08-04
"4966","Europe","Denmark",NA,"Copenhagen",8,5,2008,16.2777777777778,2021-08-05
"4967","Europe","Denmark",NA,"Copenhagen",8,6,2008,15.2777777777778,2021-08-06
"4968","Europe","Denmark",NA,"Copenhagen",8,7,2008,19.6111111111111,2021-08-07
"4969","Europe","Denmark",NA,"Copenhagen",8,8,2008,17.8333333333333,2021-08-08
"4970","Europe","Denmark",NA,"Copenhagen",8,9,2008,16.5555555555556,2021-08-09
"4971","Europe","Denmark",NA,"Copenhagen",8,10,2008,15.5,2021-08-10
"4972","Europe","Denmark",NA,"Copenhagen",8,11,2008,17.1666666666667,2021-08-11
"4973","Europe","Denmark",NA,"Copenhagen",8,12,2008,16.3888888888889,2021-08-12
"4974","Europe","Denmark",NA,"Copenhagen",8,13,2008,16,2021-08-13
"4975","Europe","Denmark",NA,"Copenhagen",8,14,2008,16.1666666666667,2021-08-14
"4976","Europe","Denmark",NA,"Copenhagen",8,15,2008,15.5,2021-08-15
"4977","Europe","Denmark",NA,"Copenhagen",8,16,2008,16.1111111111111,2021-08-16
"4978","Europe","Denmark",NA,"Copenhagen",8,17,2008,15.0555555555556,2021-08-17
"4979","Europe","Denmark",NA,"Copenhagen",8,18,2008,14.3888888888889,2021-08-18
